file,EF1,EF5,EF10,Target,template
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ADRB2_3p0g,11.11111111111111,2.2222222222222223,2.7777777777777777,ADRB2,3p0g
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ADRB2_3pds,0.0,1.1111111111111112,1.6666666666666665,ADRB2,3pds
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ADRB2_3sn6,0.0,1.1111111111111112,1.6666666666666665,ADRB2,3sn6
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ADRB2_4lde,11.11111111111111,2.2222222222222223,1.6666666666666665,ADRB2,4lde
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ADRB2_4ldl,11.11111111111111,3.333333333333333,2.2222222222222223,ADRB2,4ldl
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ADRB2_4ldo,0.0,5.555555555555555,3.333333333333333,ADRB2,4ldo
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ADRB2_4qkx,5.555555555555555,3.333333333333333,1.6666666666666665,ADRB2,4qkx
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ADRB2_6mxt,11.11111111111111,3.333333333333333,2.7777777777777777,ADRB2,6mxt
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ALDH1_4wp7,1.3253348214285714,1.4676339285714286,1.4969308035714286,ALDH1,4wp7
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ALDH1_4wpn,1.2834821428571428,1.400669642857143,1.4411272321428572,ALDH1,4wpn
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ALDH1_4x4l,1.646205357142857,1.5318080357142858,1.4815848214285716,ALDH1,4x4l
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ALDH1_5ac2,1.548549107142857,1.439732142857143,1.4369419642857144,ALDH1,5ac2
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ALDH1_5l2m,1.3950892857142856,1.3727678571428572,1.459263392857143,ALDH1,5l2m
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ALDH1_5l2n,1.5345982142857142,1.46484375,1.4801897321428572,ALDH1,5l2n
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ALDH1_5l2o,1.4369419642857142,1.5625,1.527622767857143,ALDH1,5l2o
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ALDH1_5tei,1.4090401785714284,1.5625,1.5304129464285716,ALDH1,5tei
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ago_1l2i,15.384615384615383,3.0769230769230766,3.0769230769230766,ESR1_ago,1l2i
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ago_2b1v,0.0,3.0769230769230766,3.846153846153846,ESR1_ago,2b1v
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ago_2b1z,7.692307692307692,4.615384615384615,3.846153846153846,ESR1_ago,2b1z
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ago_2p15,7.692307692307692,6.153846153846153,3.0769230769230766,ESR1_ago,2p15
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ago_2q70,0.0,6.153846153846153,3.846153846153846,ESR1_ago,2q70
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ago_2qr9,7.692307692307692,4.615384615384615,3.846153846153846,ESR1_ago,2qr9
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ago_2qse,0.0,4.615384615384615,3.846153846153846,ESR1_ago,2qse
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ago_2qzo,15.384615384615383,4.615384615384615,3.846153846153846,ESR1_ago,2qzo
