Target,template,EF1,EF5,EF10
ADRB2,3p0g,5.555555555555555,2.2222222222222223,2.7777777777777777
ADRB2,3pds,0.0,1.1111111111111112,1.6666666666666665
ADRB2,3sn6,0.0,0.0,0.5555555555555556
ADRB2,4lde,5.555555555555555,2.2222222222222223,1.6666666666666665
ADRB2,4ldl,5.555555555555555,2.2222222222222223,2.2222222222222223
ADRB2,4ldo,0.0,1.1111111111111112,1.1111111111111112
ADRB2,4qkx,11.11111111111111,3.333333333333333,2.2222222222222223
ADRB2,6mxt,5.555555555555555,2.2222222222222223,2.7777777777777777
ALDH1,4wp7,1.5904017857142856,1.4815848214285716,1.50390625
ALDH1,4wpn,1.5066964285714284,1.5234375,1.4955357142857144
ALDH1,4x4l,1.8275669642857142,1.62109375,1.552734375
ALDH1,5ac2,1.646205357142857,1.5206473214285716,1.5150669642857144
ALDH1,5l2m,1.5764508928571428,1.50390625,1.5122767857142858
ALDH1,5l2n,1.7717633928571428,1.50390625,1.4815848214285716
ALDH1,5l2o,1.4787946428571428,1.6043526785714286,1.5387834821428572
ALDH1,5tei,1.7578124999999998,1.5457589285714286,1.5345982142857144
ESR1_ago,1l2i,7.692307692307692,4.615384615384615,3.0769230769230766
ESR1_ago,2b1v,7.692307692307692,4.615384615384615,3.0769230769230766
ESR1_ago,2b1z,15.384615384615383,4.615384615384615,3.0769230769230766
ESR1_ago,2p15,7.692307692307692,4.615384615384615,3.0769230769230766
ESR1_ago,2q70,15.384615384615383,4.615384615384615,3.846153846153846
ESR1_ago,2qr9,15.384615384615383,4.615384615384615,3.0769230769230766
ESR1_ago,2qse,7.692307692307692,6.153846153846153,3.846153846153846
ESR1_ago,2qzo,7.692307692307692,4.615384615384615,3.846153846153846
ESR1_ago,4ivw,7.692307692307692,3.0769230769230766,3.846153846153846
ESR1_ago,4pps,7.692307692307692,4.615384615384615,3.846153846153846
ESR1_ago,5drj,15.384615384615383,4.615384615384615,2.3076923076923075
ESR1_ago,5du5,15.384615384615383,4.615384615384615,3.846153846153846
ESR1_ago,5due,7.692307692307692,4.615384615384615,3.0769230769230766
ESR1_ago,5dzi,15.384615384615383,4.615384615384615,2.3076923076923075
ESR1_ago,5e1c,15.384615384615383,4.615384615384615,3.0769230769230766
ESR1_ant,1xp1,2.941176470588235,2.9411764705882355,1.9607843137254903
ESR1_ant,1xqc,1.9607843137254901,2.5490196078431375,2.3529411764705883
ESR1_ant,2ayr,3.9215686274509802,2.5490196078431375,2.1568627450980395
ESR1_ant,2iog,4.901960784313726,2.7450980392156863,2.1568627450980395
ESR1_ant,2iok,2.941176470588235,1.9607843137254903,1.7647058823529413
ESR1_ant,2ouz,4.901960784313726,2.5490196078431375,2.058823529411765
ESR1_ant,2pog,3.9215686274509802,2.3529411764705883,1.8627450980392157
ESR1_ant,2r6w,3.9215686274509802,2.3529411764705883,2.058823529411765
ESR1_ant,3dt3,1.9607843137254901,1.9607843137254903,1.7647058823529413
ESR1_ant,5aau,2.941176470588235,2.5490196078431375,2.058823529411765
ESR1_ant,5fqv,3.9215686274509802,2.9411764705882355,2.058823529411765
ESR1_ant,5t92,2.941176470588235,1.9607843137254903,1.7647058823529413
ESR1_ant,5ufx,4.901960784313726,2.9411764705882355,1.8627450980392157
